matrix,dataset,backbone,label_budget_per_class,validation_budget_per_class,seed,method,status,reference_method,device,inference_dtype,quantization,batch_size,requested_batch_size,max_inference_batch_size,warmup_repeats,timing_repeats,max_epochs,accuracy,macro_f1,model_size_mb,latency_ms_per_example,throughput_examples_per_second,peak_memory_mb,train_examples,validation_examples,test_examples,train_class_counts,validation_class_counts,test_class_counts,train_index_hash,validation_index_hash,test_index_hash,fine_tune_seconds,failure_reason
strengthened,sst2,bert-base-uncased,64,64,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.76171875,0.759424442698464,417.7237939834595,22.51565958906241,44.41353343633677,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",b9b8ee95f7ce41afcab2351900a9de15cd69e4f080cbbf49b4f1a9164f8eb810,3fe1ca6d9d4de24a08993f23dc82a3c0a95ec68689955242d693d63fa3fed1e1,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,0.77882732199987,
strengthened,sst2,bert-base-uncased,64,64,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.5078125,0.350463149416029,173.08754062652588,14.65255738593747,68.2474720051076,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",b9b8ee95f7ce41afcab2351900a9de15cd69e4f080cbbf49b4f1a9164f8eb810,3fe1ca6d9d4de24a08993f23dc82a3c0a95ec68689955242d693d63fa3fed1e1,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,0.77882732199987,
strengthened,sst2,bert-base-uncased,64,64,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.76171875,0.759424442698464,417.7237939834595,1.0502716679685165,952.1346052628895,452.5859375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",b9b8ee95f7ce41afcab2351900a9de15cd69e4f080cbbf49b4f1a9164f8eb810,3fe1ca6d9d4de24a08993f23dc82a3c0a95ec68689955242d693d63fa3fed1e1,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,0.77882732199987,
strengthened,sst2,bert-base-uncased,64,64,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.76171875,0.759424442698464,417.7237939834595,1.2894427406248354,775.5288144981313,628.595703125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",b9b8ee95f7ce41afcab2351900a9de15cd69e4f080cbbf49b4f1a9164f8eb810,3fe1ca6d9d4de24a08993f23dc82a3c0a95ec68689955242d693d63fa3fed1e1,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,0.77882732199987,
strengthened,sst2,bert-base-uncased,64,64,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.6796875,0.6538030213074741,417.7237939834595,22.078786433593933,45.29234444147039,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",1d5054eb18b5288d6094042e31f812365997095a88d5625614461dd5bedd5e6e,7e7a88b9fd85128a0c479668d85ebc1414dfe670d8bec9563640301d08d24fc6,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,0.7220522690004145,
strengthened,sst2,bert-base-uncased,64,64,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.71875,0.7124134057292641,173.08754062652588,14.543893188281132,68.75738064452774,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",1d5054eb18b5288d6094042e31f812365997095a88d5625614461dd5bedd5e6e,7e7a88b9fd85128a0c479668d85ebc1414dfe670d8bec9563640301d08d24fc6,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,0.7220522690004145,
strengthened,sst2,bert-base-uncased,64,64,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.6796875,0.6538030213074741,417.7237939834595,1.094296344531287,913.8292428714304,452.5859375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",1d5054eb18b5288d6094042e31f812365997095a88d5625614461dd5bedd5e6e,7e7a88b9fd85128a0c479668d85ebc1414dfe670d8bec9563640301d08d24fc6,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,0.7220522690004145,
strengthened,sst2,bert-base-uncased,64,64,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.67578125,0.6487643606909662,417.7237939834595,1.3125253132812986,761.8900678570619,628.595703125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",1d5054eb18b5288d6094042e31f812365997095a88d5625614461dd5bedd5e6e,7e7a88b9fd85128a0c479668d85ebc1414dfe670d8bec9563640301d08d24fc6,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,0.7220522690004145,
strengthened,sst2,bert-base-uncased,64,64,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.6953125,0.6811242414564037,417.7237939834595,22.063926207812656,45.32284918746275,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",d82ab2ace3b40fb3fe408fc83a77fa98890ac78216b00901b97f6f8759d3b30b,34af2fc285cad4a3bfd6389fdbcd83869dc1cbfcd21cbe19c0d14190fe597bbc,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,0.7733495490001587,
strengthened,sst2,bert-base-uncased,64,64,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.6953125,0.6926108374384237,173.08754062652588,14.591638857031342,68.53239788881736,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",d82ab2ace3b40fb3fe408fc83a77fa98890ac78216b00901b97f6f8759d3b30b,34af2fc285cad4a3bfd6389fdbcd83869dc1cbfcd21cbe19c0d14190fe597bbc,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,0.7733495490001587,
strengthened,sst2,bert-base-uncased,64,64,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.6953125,0.6811242414564037,417.7237939834595,1.1030543984372088,906.5736027314566,452.4912109375,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",d82ab2ace3b40fb3fe408fc83a77fa98890ac78216b00901b97f6f8759d3b30b,34af2fc285cad4a3bfd6389fdbcd83869dc1cbfcd21cbe19c0d14190fe597bbc,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,0.7733495490001587,
strengthened,sst2,bert-base-uncased,64,64,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.69921875,0.6857493583305434,417.7237939834595,1.3053458671876683,766.0804888090483,628.2861328125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",d82ab2ace3b40fb3fe408fc83a77fa98890ac78216b00901b97f6f8759d3b30b,34af2fc285cad4a3bfd6389fdbcd83869dc1cbfcd21cbe19c0d14190fe597bbc,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,0.7733495490001587,
strengthened,sst2,bert-base-uncased,128,128,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.83203125,0.8319671505548687,417.7237939834595,21.90009721249986,45.66189776679314,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",9f0e22195dcad97529fa0f97799bbc27d961771cb3ca1284f3b3a4d2ea1fd374,5be617f6386af5307cc016ad708fa9da507cf547f844a2617e3cf91f87a2a402,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,1.4789355040002192,
strengthened,sst2,bert-base-uncased,128,128,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.67578125,0.6416561261489164,173.08754062652588,14.034976158593793,71.25056634939044,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",9f0e22195dcad97529fa0f97799bbc27d961771cb3ca1284f3b3a4d2ea1fd374,5be617f6386af5307cc016ad708fa9da507cf547f844a2617e3cf91f87a2a402,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,1.4789355040002192,
strengthened,sst2,bert-base-uncased,128,128,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.83203125,0.8319671505548687,417.7237939834595,1.096082696093248,912.3399206686556,452.5859375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",9f0e22195dcad97529fa0f97799bbc27d961771cb3ca1284f3b3a4d2ea1fd374,5be617f6386af5307cc016ad708fa9da507cf547f844a2617e3cf91f87a2a402,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,1.4789355040002192,
strengthened,sst2,bert-base-uncased,128,128,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.83203125,0.8319671505548687,417.7237939834595,1.3600523257814245,735.2658284124806,628.595703125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",9f0e22195dcad97529fa0f97799bbc27d961771cb3ca1284f3b3a4d2ea1fd374,5be617f6386af5307cc016ad708fa9da507cf547f844a2617e3cf91f87a2a402,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,1.4789355040002192,
strengthened,sst2,bert-base-uncased,128,128,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8515625,0.8504580950624117,417.7237939834595,23.530689678124617,42.49769189424368,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",a56659195aaacc64d97afea00e54775624276ae07bf3b3e37efc176ead91b628,c2aedf5dc32d44f87133a0a46a4a9bd3345e864631754f034b204ad20e883f84,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,1.4865113179994296,
strengthened,sst2,bert-base-uncased,128,128,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.75,0.7430847393840556,173.08754062652588,16.70601942499985,59.85866378818776,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",a56659195aaacc64d97afea00e54775624276ae07bf3b3e37efc176ead91b628,c2aedf5dc32d44f87133a0a46a4a9bd3345e864631754f034b204ad20e883f84,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,1.4865113179994296,
strengthened,sst2,bert-base-uncased,128,128,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8515625,0.8504580950624117,417.7237939834595,1.5964543757810645,626.3880854789543,452.5859375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",a56659195aaacc64d97afea00e54775624276ae07bf3b3e37efc176ead91b628,c2aedf5dc32d44f87133a0a46a4a9bd3345e864631754f034b204ad20e883f84,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,1.4865113179994296,
strengthened,sst2,bert-base-uncased,128,128,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.8515625,0.8504580950624117,417.7237939834595,1.8283958148437307,546.9275262399723,628.595703125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",a56659195aaacc64d97afea00e54775624276ae07bf3b3e37efc176ead91b628,c2aedf5dc32d44f87133a0a46a4a9bd3345e864631754f034b204ad20e883f84,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,1.4865113179994296,
strengthened,sst2,bert-base-uncased,128,128,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.88671875,0.8865785654266289,417.7237939834595,23.18406329921885,43.13307754097158,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",6c3c9ca10607e0e2f6c98f731cdda8fcefb7118375cc0d1cb91c5446e2feeb61,7649be811740426ca2a0a9be6d783bc90e55551fef5e0ef04e1d1c0207382e9c,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,1.9259657069997047,
strengthened,sst2,bert-base-uncased,128,128,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.82421875,0.8225262282201784,173.08754062652588,15.131695999218664,66.0864453033973,0.0,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",6c3c9ca10607e0e2f6c98f731cdda8fcefb7118375cc0d1cb91c5446e2feeb61,7649be811740426ca2a0a9be6d783bc90e55551fef5e0ef04e1d1c0207382e9c,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,1.9259657069997047,
strengthened,sst2,bert-base-uncased,128,128,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.88671875,0.8865785654266289,417.7237939834595,1.0958110421874778,912.5660916902077,452.4912109375,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",6c3c9ca10607e0e2f6c98f731cdda8fcefb7118375cc0d1cb91c5446e2feeb61,7649be811740426ca2a0a9be6d783bc90e55551fef5e0ef04e1d1c0207382e9c,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,1.9259657069997047,
strengthened,sst2,bert-base-uncased,128,128,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.88671875,0.8865785654266289,417.7237939834595,1.1786857640622372,848.4025433153512,628.2861328125,256,256,256,"{""0"":128,""1"":128}","{""0"":128,""1"":128}","{""0"":128,""1"":128}",6c3c9ca10607e0e2f6c98f731cdda8fcefb7118375cc0d1cb91c5446e2feeb61,7649be811740426ca2a0a9be6d783bc90e55551fef5e0ef04e1d1c0207382e9c,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,1.9259657069997047,
strengthened,sst2,bert-base-uncased,256,256,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.86328125,0.862523973916379,417.7237939834595,22.354718233593474,44.73328581244444,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",2c67d4274fad999bd11bb906e59700de7a3d970d44fe6bab7d8acb50b678646d,780a17f38b030ab71b094294d40319de00a25c61f7e75844f2457266e721c1ad,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,2.7447793659994204,
strengthened,sst2,bert-base-uncased,256,256,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.71484375,0.6951933584511751,173.08754062652588,13.46771605078132,74.25163971599963,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",2c67d4274fad999bd11bb906e59700de7a3d970d44fe6bab7d8acb50b678646d,780a17f38b030ab71b094294d40319de00a25c61f7e75844f2457266e721c1ad,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,2.7447793659994204,
strengthened,sst2,bert-base-uncased,256,256,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.86328125,0.862523973916379,417.7237939834595,0.8409527015622587,1189.127519469615,452.5859375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",2c67d4274fad999bd11bb906e59700de7a3d970d44fe6bab7d8acb50b678646d,780a17f38b030ab71b094294d40319de00a25c61f7e75844f2457266e721c1ad,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,2.7447793659994204,
strengthened,sst2,bert-base-uncased,256,256,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.86328125,0.862523973916379,417.7237939834595,1.0642845085939712,939.598379874102,628.595703125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",2c67d4274fad999bd11bb906e59700de7a3d970d44fe6bab7d8acb50b678646d,780a17f38b030ab71b094294d40319de00a25c61f7e75844f2457266e721c1ad,051d35538d40d9eaeb2f24aee1e8b19dd8153f57d6187bea7834e36fcaa4c06b,2.7447793659994204,
strengthened,sst2,bert-base-uncased,256,256,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8203125,0.81626412032703,417.7237939834595,21.15331441093744,47.27391559418908,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",c5c933c9957bb1c55f77fd6a4d1ef49be769341d05d77a628973f44998d62627,5884fe2b8c924158a2637beaa1c3b4787bf33f332c3b03e2e48ace8246280f17,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,2.4370556800004124,
strengthened,sst2,bert-base-uncased,256,256,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.79296875,0.7898877274487031,173.08754062652588,13.4367613476563,74.42269562779906,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",c5c933c9957bb1c55f77fd6a4d1ef49be769341d05d77a628973f44998d62627,5884fe2b8c924158a2637beaa1c3b4787bf33f332c3b03e2e48ace8246280f17,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,2.4370556800004124,
strengthened,sst2,bert-base-uncased,256,256,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8203125,0.81626412032703,417.7237939834595,0.8279040867186893,1207.8693849228293,452.5859375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",c5c933c9957bb1c55f77fd6a4d1ef49be769341d05d77a628973f44998d62627,5884fe2b8c924158a2637beaa1c3b4787bf33f332c3b03e2e48ace8246280f17,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,2.4370556800004124,
strengthened,sst2,bert-base-uncased,256,256,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.8203125,0.81626412032703,417.7237939834595,1.0723059398436874,932.5696733021664,628.595703125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",c5c933c9957bb1c55f77fd6a4d1ef49be769341d05d77a628973f44998d62627,5884fe2b8c924158a2637beaa1c3b4787bf33f332c3b03e2e48ace8246280f17,86ff21db0062c5ce97222583d8b206e4716eab415bae36eba2edda1aae31aab8,2.4370556800004124,
strengthened,sst2,bert-base-uncased,256,256,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.8828125,0.8828125,417.7237939834595,20.624003291406723,48.48719164123989,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",dd5e0b058bafcf2aeb1226750797e5e970ad261044cb4dc78b702395eaec1fde,c1672d5e5d0fa8bb910be7b43fd2f546e8a53125d9e54edccc16d8c00db5e2ee,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,2.3139597939998566,
strengthened,sst2,bert-base-uncased,256,256,8,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.8515625,0.8502463054187193,173.08754062652588,14.330656047656731,69.78047597224374,0.0,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",dd5e0b058bafcf2aeb1226750797e5e970ad261044cb4dc78b702395eaec1fde,c1672d5e5d0fa8bb910be7b43fd2f546e8a53125d9e54edccc16d8c00db5e2ee,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,2.3139597939998566,
strengthened,sst2,bert-base-uncased,256,256,8,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.8828125,0.8828125,417.7237939834595,1.0252184570312295,975.4018698568345,452.4912109375,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",dd5e0b058bafcf2aeb1226750797e5e970ad261044cb4dc78b702395eaec1fde,c1672d5e5d0fa8bb910be7b43fd2f546e8a53125d9e54edccc16d8c00db5e2ee,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,2.3139597939998566,
strengthened,sst2,bert-base-uncased,256,256,8,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.8828125,0.8828125,417.7237939834595,1.2870597703120268,776.9646935336704,628.2861328125,512,512,256,"{""0"":256,""1"":256}","{""0"":256,""1"":256}","{""0"":128,""1"":128}",dd5e0b058bafcf2aeb1226750797e5e970ad261044cb4dc78b702395eaec1fde,c1672d5e5d0fa8bb910be7b43fd2f546e8a53125d9e54edccc16d8c00db5e2ee,5c5b00b985b2233459e47d9a4b0a5c8bf88628361f163097522bd283b41f3b17,2.3139597939998566,
strengthened,mrpc,bert-base-uncased,64,64,6,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.5234375,0.47186147186147187,417.7237939834595,33.893690243750285,29.504016612189098,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",2a004252776a520730b96c7dea42cce94e695883ef4d5c51debdea2dd0c6188c,9671e519a3a5b5ed9c585b93f479685a91e735936d563541cafa3dea1f103742,49397107fe7cd7f1fba058067518ec6f9b2833bb4f2fe63979b55080fe12bdbe,0.8470022490000702,
strengthened,mrpc,bert-base-uncased,64,64,6,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.50390625,0.48503999366437,173.08754062652588,21.889793938281343,45.68339029684416,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",2a004252776a520730b96c7dea42cce94e695883ef4d5c51debdea2dd0c6188c,9671e519a3a5b5ed9c585b93f479685a91e735936d563541cafa3dea1f103742,49397107fe7cd7f1fba058067518ec6f9b2833bb4f2fe63979b55080fe12bdbe,0.8470022490000702,
strengthened,mrpc,bert-base-uncased,64,64,6,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.5234375,0.47186147186147187,417.7237939834595,1.0691084843749366,935.3587728607903,457.93212890625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",2a004252776a520730b96c7dea42cce94e695883ef4d5c51debdea2dd0c6188c,9671e519a3a5b5ed9c585b93f479685a91e735936d563541cafa3dea1f103742,49397107fe7cd7f1fba058067518ec6f9b2833bb4f2fe63979b55080fe12bdbe,0.8470022490000702,
strengthened,mrpc,bert-base-uncased,64,64,6,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.51953125,0.4660788469690547,417.7237939834595,1.294931798437915,772.2414425271716,640.01806640625,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",2a004252776a520730b96c7dea42cce94e695883ef4d5c51debdea2dd0c6188c,9671e519a3a5b5ed9c585b93f479685a91e735936d563541cafa3dea1f103742,49397107fe7cd7f1fba058067518ec6f9b2833bb4f2fe63979b55080fe12bdbe,0.8470022490000702,
strengthened,mrpc,bert-base-uncased,64,64,7,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.59375,0.5567099567099567,417.7237939834595,35.62787726015628,28.06790852842445,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",ec398847ac6314006c27a4b092764d9b6d7ce49c5129f6a4100744c14c2f83ea,d38abee147fa1e5f2f18a21f2cd9b016dcb4b1b48124886c280ea76448d2d4e1,0e38a503e1b9109a23ab6bcc4662694351ebfeb54a319cd04ebdd6316d7715d4,0.8577976269998544,
strengthened,mrpc,bert-base-uncased,64,64,7,dynamic_int8_cpu,PASS,fp32_cpu,cpu,int8_dynamic,dynamic_int8_linear,8,8,8,1,5,3,0.55078125,0.5440960123886953,173.08754062652588,25.116463596093297,39.81452230223778,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",ec398847ac6314006c27a4b092764d9b6d7ce49c5129f6a4100744c14c2f83ea,d38abee147fa1e5f2f18a21f2cd9b016dcb4b1b48124886c280ea76448d2d4e1,0e38a503e1b9109a23ab6bcc4662694351ebfeb54a319cd04ebdd6316d7715d4,0.8577976269998544,
strengthened,mrpc,bert-base-uncased,64,64,7,fp32_gpu,PASS,fp32_gpu,cuda,fp32,none,8,8,8,1,5,3,0.59375,0.5567099567099567,417.7237939834595,1.6652814023437656,600.4991099958066,458.3564453125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",ec398847ac6314006c27a4b092764d9b6d7ce49c5129f6a4100744c14c2f83ea,d38abee147fa1e5f2f18a21f2cd9b016dcb4b1b48124886c280ea76448d2d4e1,0e38a503e1b9109a23ab6bcc4662694351ebfeb54a319cd04ebdd6316d7715d4,0.8577976269998544,
strengthened,mrpc,bert-base-uncased,64,64,7,bf16_gpu,PASS,fp32_gpu,cuda,bf16,none,8,8,8,1,5,3,0.59375,0.5567099567099567,417.7237939834595,1.8889892796877916,529.3836289877082,645.6767578125,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",ec398847ac6314006c27a4b092764d9b6d7ce49c5129f6a4100744c14c2f83ea,d38abee147fa1e5f2f18a21f2cd9b016dcb4b1b48124886c280ea76448d2d4e1,0e38a503e1b9109a23ab6bcc4662694351ebfeb54a319cd04ebdd6316d7715d4,0.8577976269998544,
strengthened,mrpc,bert-base-uncased,64,64,8,fp32_cpu,PASS,fp32_cpu,cpu,fp32,none,8,8,8,1,5,3,0.6171875,0.6143392977925353,417.7237939834595,36.11533718437485,27.689067248488705,0.0,128,128,256,"{""0"":64,""1"":64}","{""0"":64,""1"":64}","{""0"":128,""1"":128}",9a19b8487f63b30986109005bef66268794f067c40e16ca15369f3dd8a08b7d9,128b292253caee2f2c002def93794b07118c5ae43d52b146dfde708016817d93,25f4e5daefc8b2369d77940c472e0dfd0d6a7a243c148a155e7783b06b8c0e3e,1.136777221000557,
